2018-06-01 03:45:16,293 [13] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 3605284
M 826 5,9915

6&3! I

I I 9 14 6 9,3325

E3$M83

c7 / :25 x?
Summnnzr's m

7215 ~ usm/zms

or / 149 xP
Summnnzr's um

2s :1 - asm/zms

Aolms x?

mummy-Q um


2018-06-01 14:12:56,327 [13] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 131636
2018-06-01 14:12:56,341 [13] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 14:12:57,656 [13] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image = ¢am M

M 826 5,9915

6&3! I

I I 9 14 6 9,3325

E3$M83

c7 / :25 x?
Summnnzr's m

7215 ~ usm/zms

or / 149 xP
Summnnzr's um

2s :1 - asm/zms

Aolms x?

mummy-Q um


2018-06-01 14:12:59,087 [14] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 131636
2018-06-01 14:12:59,102 [14] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 14:38:34,743 [9] INFO  LOL.AcceptQueue.MonitorService MontiorFunctions League of legends is now running.
2018-06-01 14:38:34,783 [9] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 197528
2018-06-01 14:38:34,803 [9] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 14:38:35,808 [9] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 14:38:37,828 [6] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 197528
2018-06-01 14:38:37,846 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 14:38:38,204 [6] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


2018-06-01 14:40:03,721 [14] INFO  LOL.AcceptQueue.MonitorService PrintWindow IntPtr = 263104
2018-06-01 14:40:03,745 [14] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Read Image.
2018-06-01 14:40:04,024 [14] DEBUG LOL.AcceptQueue.MonitorService MontiorFunctions - Result From Image =  


